plant_id,ghgrp_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,estimated_emissions_intensity_tonne_per_tonne,emissions_intensity_co2e_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_co2e_tonnes_2021,scope2_co2e_tonnes_2021,total_co2e_tonnes_2021,total_tonnes_steel_produced_2021
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.505,North East,0.358,0.407,1000000,20833.333,35074,259351.23,294425.23,724023.772
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,Cleveland-Cliffs Inc,39.977819, -75.824512,Pennsylvania,213.0,Coatesville,"139 Modena Road, Coatesville, PA 19230, United States",semi-finished; finished rolled,"steel plate, high-strength low alloy, commercial alloy, military alloy, flame-cut",RFCE,RFC East,0.505,North East,0.358,0.616,800000,16666.667,149470,207480.984,356950.984,579219.018
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.505,North East,0.358,0.5,1000000,20833.333,102986,259351.23,362337.23,724023.772
SUS00011,1012997,U.S. Steel Big River Steel plant,Big River Steel LLC,35.644264, -89.941659,Arkansas,9.0,Osceola,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",finished rolled,"electrical steel, hot-rolled, hot-rolled pickled and oiled, cold-rolled, cold-rolled motor lamination, galvanized",SRMV,SERC Mississippi Valley,0.481,Southern,0.341,0.511,3300000,68750,527966,1065021.525,1592987.525,3120238.874
SUS00012,1004259,CMC Steel Texas plant,Commercial Metals Co,29.577459, -98.032017,Texas,41.0,Seguin,"1 Steel Mill Dr., Seguin, Texas 78155, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds,ERCT,ERCOT All,0.571,Southern,0.405,0.654,943000,19645.833,222320,361221.923,583541.923,891631.892
SUS00013,1003902,Evraz Pueblo steel plant,Evraz North America PLC,38.225770, -104.607895,Colorado,142.0,Pueblo,"2100 South Freeway, Pueblo, Colorado 81004, United States",finished rolled,"rail, wire rod, coiled reinforcing bar, seamless pipe",RMPA,WECC Rockies,0.84,Western,0.596,0.856,1100000,22916.667,243554,558083.177,801637.177,936116.093
SUS00014,1005344,Gerdau Midlothian Steel Mill,Gerdau Long Steel North America,32.457544, -97.034246,Texas,53.0,Midlothian,"300 Ward Road, 76065 Midlothian, Texas, United States",semi-finished; finished rolled,bantam beams; channels; H piling; MC channels; rail ties; rebar; rounds; S beams; sheet pile; wide flange beams,ERCT,ERCOT All,0.571,Southern,0.405,0.567,1786000,37208.333,272784,684138.234,956922.234,1688711.098
SUS00015,1000394,Gerdau Petersburg Steel Mill,Gerdau Long Steel North America,37.181168, -77.449517,Virginia,25.0,Petersburg,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",semi-finished; finished rolled,channels; H piling; MC channels; sheet pile; wide flange beams,SRVC,SERC Virginia/Carolina,0.538,Southern,0.382,0.53,1000000,20833.333,140045,361382.801,501427.801,945526.934
SUS00016,1005283,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.542,Southern,0.385,0.642,1250000,26041.667,303823,455183.139,759006.139,1181908.663
SUS00017,1002147,SSAB Americas Iowa steel plant,SSAB Americas Holding AB,41.482009, -90.820921,Iowa,26.0,Muscatine,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",semi-finished,"heavy plate, coil",MROW,MRO West,0.884,Midwest,0.627,1.082,1250000,26041.667,349496,482450.844,831946.844,768918.456
