plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_tonnes_of_co2e_per_week,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,0.505,0.358,653000,12557.692,1279.404,4419.353,4480.126,4378.837,4297.806,4257.291,4419.353,4378.837,4419.353,4459.868,4399.095,4601.672,4642.188,4500.384,4399.095,4601.672,4642.188,4520.641,4318.064,4338.322,4237.033,4257.291,4095.229,4176.26,4338.322,4034.456,4196.518,4095.229,4237.033,4297.806,4439.611,4480.126,4459.868,4297.806,4358.58,4865.023,4804.25,4844.765,4763.734,4865.023,4946.054,4905.538,4844.765,4885.281,4844.765,4865.023,4824.507,4723.219,4601.672,4702.961,4642.188,4925.796,4986.569
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,0.505,0.358,1000000,19230.769,1980.5,6788.998,6882.065,6726.952,6602.862,6540.817,6788.998,6726.952,6788.998,6851.043,6757.975,7068.201,7130.246,6913.088,6757.975,7068.201,7130.246,6944.11,6633.885,6664.907,6509.795,6540.817,6292.637,6416.727,6664.907,6199.569,6447.749,6292.637,6509.795,6602.862,6820.02,6882.065,6851.043,6602.862,6695.93,7471.494,7378.426,7440.471,7316.381,7471.494,7595.584,7533.539,7440.471,7502.517,7440.471,7471.494,7409.449,7254.336,7068.201,7223.314,7130.246,7564.562,7657.629
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,0.735,0.522,660000,12692.308,1928,7652.613,7619.854,7595.285,7742.7,7726.32,7865.545,7660.802,7783.648,7988.391,7947.442,7857.356,7759.079,8004.77,7988.391,8045.719,8021.15,8119.427,8094.857,8209.513,8168.565,8422.446,8373.308,8430.636,8340.549,8356.928,8250.462,8512.533,8504.343,8496.154,8602.62,8496.154,8471.584,8602.62,8569.861,8242.272,8365.118,8283.221,8365.118,8266.841,8217.703,8381.497,8332.359,8324.169,8283.221,8332.359,8373.308,8217.703,8053.909,8021.15,8029.34,7808.217,7718.13
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,1542000,29653.846,4450.654,14241.959,14185.929,14143.906,14396.043,14368.028,14606.157,14255.967,14466.081,14816.27,14746.232,14592.149,14424.058,14844.286,14816.27,14914.324,14872.301,15040.392,14998.369,15194.475,15124.437,15558.673,15474.627,15572.68,15418.597,15446.612,15264.513,15712.756,15698.749,15684.741,15866.84,15684.741,15642.718,15866.84,15810.809,15250.506,15460.62,15320.544,15460.62,15292.528,15208.483,15488.635,15404.589,15390.582,15320.544,15404.589,15474.627,15208.483,14928.331,14872.301,14886.308,14508.103,14354.02
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,776000,14923.077,2007.135,6934.536,6906.339,6885.192,7012.077,6997.979,7117.816,6941.585,7047.323,7223.554,7188.308,7110.766,7026.176,7237.652,7223.554,7272.898,7251.751,7336.341,7315.194,7413.883,7378.637,7597.162,7554.867,7604.211,7526.67,7540.769,7449.129,7674.704,7667.654,7660.605,7752.245,7660.605,7639.458,7752.245,7724.048,7442.08,7547.818,7477.326,7547.818,7463.227,7420.932,7561.916,7519.621,7512.572,7477.326,7519.621,7554.867,7420.932,7279.948,7251.751,7258.8,7068.471,6990.93
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,2956000,56846.154,13393.692,32163.536,32056.126,31975.569,32458.912,32405.208,32861.699,32190.388,32593.175,33264.485,33130.223,32834.846,32512.617,33318.19,33264.485,33452.452,33371.895,33694.124,33613.567,33989.501,33855.238,34687.664,34526.549,34714.516,34419.139,34472.844,34123.763,34983.04,34956.188,34929.335,35278.417,34929.335,34848.778,35278.417,35171.007,34096.91,34499.697,34231.172,34499.697,34177.468,34016.353,34553.401,34392.287,34365.435,34231.172,34392.287,34526.549,34016.353,33479.305,33371.895,33398.747,32673.732,32378.355
SUS00023,1007946,Nucor Steel Darlington plant,34.375628, -79.895165,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",Nucor Corp,South Carolina,54.0,Darlington,finished rolled,bar; engineered bar; cold finish,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,907000,17442.308,3445.442,9204.66,9171.703,9146.986,9295.292,9278.813,9418.88,9212.899,9336.488,9542.468,9501.272,9410.641,9311.77,9558.947,9542.468,9600.143,9575.425,9674.296,9649.578,9764.927,9723.731,9979.147,9929.712,9987.387,9896.755,9913.234,9806.124,10069.779,10061.54,10053.3,10160.41,10053.3,10028.583,10160.41,10127.453,9797.884,9921.473,9839.08,9921.473,9822.602,9773.167,9937.951,9888.516,9880.277,9839.08,9888.516,9929.712,9773.167,9608.382,9575.425,9583.665,9361.205,9270.574
SUS00063,1001103,Gerdau Cartersville steel plant,34.241226, -84.799539,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",Gerdau Long Steel North America,Georgia,27.0,Cartersville,semi-finished; finished rolled,angles; channels; flats; unequal angles,SRSO,SERC South,Southern,0.542,0.385,908000,17461.538,1733.231,7542.891,7509.646,7484.711,7634.316,7617.694,7758.987,7551.203,7675.873,7883.658,7842.101,7750.676,7650.939,7900.281,7883.658,7941.838,7916.904,8016.64,7991.706,8108.066,8066.509,8324.162,8274.293,8332.473,8241.048,8257.671,8149.622,8415.587,8407.276,8398.964,8507.012,8398.964,8374.03,8507.012,8473.767,8141.311,8265.982,8182.868,8265.982,8166.245,8116.377,8282.605,8232.736,8224.425,8182.868,8232.736,8274.293,8116.377,7950.149,7916.904,7925.215,7700.808,7609.382
SUS00073,1002216,CMC Steel Florida plant,30.282907, -81.978735,"16770 Rebar Road, Jacksonville, FL 32234, United States",Commercial Metals Co,Florida,17.0,Jacksonville,finished rolled,rebar; wire rod,FRCC,FRCC All,Southern,0.449,0.319,949000,18250,1850.654,6880.298,6851.516,6829.929,6959.448,6945.057,7067.38,6887.493,6995.426,7175.313,7139.335,7060.185,6973.839,7189.704,7175.313,7225.681,7204.095,7290.44,7268.854,7369.591,7333.613,7556.673,7513.5,7563.869,7484.719,7499.109,7405.568,7635.824,7628.628,7621.433,7714.974,7621.433,7599.846,7714.974,7686.192,7398.373,7506.305,7434.35,7506.305,7419.959,7376.786,7520.696,7477.523,7470.328,7434.35,7477.523,7513.5,7376.786,7232.877,7204.095,7211.29,7017.012,6937.862
SUS00048,1000159,U.S. Steel Fairfield plant,33.480697, -86.937854,"5700 Valley Road, Fairfield, Alabama 35064, United States",United States Steel Corp,Alabama,3.0,Fairfield,semi-finished; finished rolled,"pipe, flat-rolled products, tubular products",SRSO,SERC South,Southern,0.542,0.385,1600000,30769.231,3551.846,13789.133,13730.551,13686.614,13950.235,13920.944,14169.919,13803.779,14023.463,14389.603,14316.375,14155.274,13979.526,14418.895,14389.603,14492.123,14448.186,14623.933,14579.997,14785.035,14711.807,15165.821,15077.948,15180.467,15019.365,15048.656,14858.263,15326.923,15312.277,15297.632,15488.025,15297.632,15253.695,15488.025,15429.442,14843.618,15063.302,14916.846,15063.302,14887.555,14799.681,15092.593,15004.719,14990.074,14916.846,15004.719,15077.948,14799.681,14506.768,14448.186,14462.832,14067.4,13906.298
