plant_id,plant_name,lat,lon,state,municipality,address,subregion,subregion_name,co2e_tonnes_per_mwh,region,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00016,SSAB Americas Alabama steel plant,30.941783, -88.012437,Alabama,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",SRSO,SERC South,0.54,Southern,0.39,1250000,26041.67,8775.93,8986.65,8676.77,8862.7,9172.58,9110.6,8974.26,8825.51,9197.37,9172.58,9259.35,9222.16,9370.91,9333.72,9507.26,9445.28,9829.54,9755.16,9841.93,9705.58,9730.37,9569.23,9965.89,9953.49,9941.09,10102.23,9941.09,9903.91,10102.23,10052.65,9556.84,9742.77,9618.81,9742.77,9594.02,9519.65,9767.56,9693.19,9680.79,9618.81,9693.19,9755.16,9519.65,9271.74,9222.16,9234.56,8899.88,8763.53
SUS00075,CMC Alabama steel plant,33.534372, -86.75773,Alabama,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",SRSO,SERC South,0.54,Southern,0.39,653000,13604.17,4584.55,4694.63,4532.74,4629.87,4791.76,4759.38,4688.15,4610.45,4804.71,4791.76,4837.08,4817.66,4895.36,4875.94,4966.59,4934.21,5134.95,5096.1,5141.43,5070.2,5083.15,4998.97,5206.18,5199.7,5193.23,5277.41,5193.23,5173.8,5277.41,5251.51,4992.49,5089.62,5024.87,5089.62,5011.92,4973.07,5102.57,5063.72,5057.25,5024.87,5063.72,5096.1,4973.07,4843.56,4817.66,4824.13,4649.3,4578.07
SUS00037,Outokumpu Stainless USA steel plant,31.148179, -87.988660,Alabama,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",SRSO,SERC South,0.54,Southern,0.39,1000000,20833.33,7020.74,7189.32,6941.41,7090.16,7338.06,7288.48,7179.4,7060.41,7357.9,7338.06,7407.48,7377.73,7496.73,7466.98,7605.81,7556.22,7863.63,7804.13,7873.55,7764.47,7784.3,7655.39,7972.71,7962.79,7952.88,8081.79,7952.88,7923.13,8081.79,8042.12,7645.47,7794.21,7695.05,7794.21,7675.22,7615.72,7814.05,7754.55,7744.63,7695.05,7754.55,7804.13,7615.72,7417.4,7377.73,7387.65,7119.91,7010.83
SUS00048,U.S. Steel Fairfield plant,33.480697, -86.937854,Alabama,Fairfield,"5700 Valley Road, Fairfield, Alabama 35064, United States",SRSO,SERC South,0.54,Southern,0.39,1600000,33333.33,11233.19,11502.91,11106.26,11344.25,11740.9,11661.57,11487.05,11296.65,11772.64,11740.9,11851.97,11804.37,11994.76,11947.16,12169.29,12089.96,12581.81,12486.61,12597.67,12423.15,12454.88,12248.62,12756.33,12740.47,12724.6,12930.86,12724.6,12677,12930.86,12867.4,12232.75,12470.74,12312.08,12470.74,12280.35,12185.15,12502.48,12407.28,12391.41,12312.08,12407.28,12486.61,12185.15,11867.83,11804.37,11820.23,11391.85,11217.32
SUS00028,Nucor Steel Decatur plant,34.639630, -87.085738,Alabama,Trinity,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",SRTV,SERC Tennessee Valley,0.72,Southern,0.51,2268000,47250,21275.13,21785.98,21034.74,21485.48,22236.72,22086.47,21755.93,21395.33,22296.82,22236.72,22447.07,22356.92,22717.52,22627.37,23048.06,22897.81,23829.35,23649.05,23859.4,23528.86,23588.95,23198.31,24159.9,24129.85,24099.8,24490.44,24099.8,24009.65,24490.44,24370.24,23168.26,23619,23318.51,23619,23258.41,23078.11,23679.1,23498.81,23468.76,23318.51,23498.81,23649.05,23078.11,22477.12,22356.92,22386.97,21575.63,21245.08
SUS00033,Nucor Steel Tuscaloosa plant,33.234761, -87.508498,Alabama,Tuscaloosa,"1700 Holt Road, Tuscaloosa, Alabama 35404, United States",SRSO,SERC South,0.54,Southern,0.39,1200000,25000,8424.89,8627.18,8329.7,8508.19,8805.68,8746.18,8615.28,8472.49,8829.48,8805.68,8888.97,8853.28,8996.07,8960.37,9126.97,9067.47,9436.35,9364.96,9448.25,9317.36,9341.16,9186.46,9567.25,9555.35,9543.45,9698.15,9543.45,9507.75,9698.15,9650.55,9174.56,9353.06,9234.06,9353.06,9210.26,9138.87,9376.86,9305.46,9293.56,9234.06,9305.46,9364.96,9138.87,8900.87,8853.28,8865.18,8543.89,8412.99
SUS00078,CMC Arizona steel plant,33.285828, -111.586561,Arizona,Mesa,"11444 East Germann Rd., Mesa, AZ 85212, United States",AZNM,WECC Southwest,0.59,Western,0.42,354000,7375,2446.44,2659.17,2552.81,2623.72,2481.89,2233.7,2162.79,2694.63,2517.35,2446.44,2588.26,2517.35,2517.35,2694.63,2765.54,2836.45,2623.72,2659.17,2623.72,2730.08,2588.26,2694.63,2694.63,2801,2659.17,2623.72,2659.17,2588.26,2694.63,2623.72,2659.17,2836.45,2694.63,2481.89,2694.63,2836.45,2871.91,2694.63,2801,2765.54,2659.17,2730.08,2659.17,2694.63,2765.54,2623.72,2481.89,2446.44
SUS00025,Nucor Steel Hickman plant,35.901162, -89.776190,Arkansas,Armorel,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",SRMV,SERC Mississippi Valley,0.48,Southern,0.34,2450000,51041.67,15244.65,15610.69,15072.39,15395.37,15933.67,15826.01,15589.16,15330.78,15976.74,15933.67,16084.4,16019.8,16278.19,16213.59,16515.04,16407.38,17074.87,16945.68,17096.4,16859.55,16902.61,16622.7,17311.72,17290.19,17268.66,17548.57,17268.66,17204.06,17548.57,17462.45,16601.17,16924.15,16708.83,16924.15,16665.76,16536.57,16967.21,16838.02,16816.49,16708.83,16838.02,16945.68,16536.57,16105.93,16019.8,16041.33,15459.97,15223.12
SUS00032,Nucor-Yamato Steel Blytheville plant,35.941421, -89.713819,Arkansas,Blytheville,"7301 East County Road 142, Blytheville, Arkansas 72315, United States",SRTV,SERC Tennessee Valley,0.72,Southern,0.51,2632000,54833.33,24689.66,25282.49,24410.68,24933.77,25805.58,25631.22,25247.62,24829.15,25875.32,25805.58,26049.68,25945.07,26363.54,26258.92,26747.13,26572.77,27653.82,27444.58,27688.69,27305.09,27374.84,26921.49,28037.41,28002.54,27967.67,28421.01,27967.67,27863.05,28421.01,28281.52,26886.62,27409.71,27060.98,27409.71,26991.24,26782.01,27479.45,27270.22,27235.35,27060.98,27270.22,27444.58,26782.01,26084.56,25945.07,25979.94,25038.39,24654.79
SUS00066,Gerdau Fort Smith steel plant,35.307055, -94.372912,Arkansas,Fort Smith,"5225 Planters Rd, Fort Smith, AR 72916, United States",SRMV,SERC Mississippi Valley,0.48,Southern,0.34,550000,11458.33,3422.27,3504.44,3383.6,3456.1,3576.95,3552.78,3499.61,3441.6,3586.61,3576.95,3610.78,3596.28,3654.29,3639.79,3707.46,3683.29,3833.13,3804.13,3837.97,3784.8,3794.46,3731.63,3886.3,3881.47,3876.64,3939.48,3876.64,3862.14,3939.48,3920.14,3726.79,3799.3,3750.96,3799.3,3741.29,3712.29,3808.97,3779.96,3775.13,3750.96,3779.96,3804.13,3712.29,3615.62,3596.28,3601.12,3470.61,3417.43
