plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,0.505,0.358,653000,13604.167,3226.044,3401.611,3357.72,3401.611,3445.503,3379.665,3599.124,3643.016,3489.395,3379.665,3599.124,3643.016,3511.341,3291.882,3313.828,3204.098,3226.044,3050.477,3138.261,3313.828,2984.64,3160.207,3050.477,3204.098,3269.936,3423.557,3467.449,3445.503,3269.936,3335.774,3884.421,3818.583,3862.475,3774.691,3884.421,3972.204,3928.312,3862.475,3906.367,3862.475,3884.421,3840.529,3730.8,3599.124,3708.854,3643.016,3950.258,4016.096
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Cleveland-Cliffs Inc,Pennsylvania,157.0,Steelton,semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,North East,0.505,0.358,1000000,20833.333,4940.344,5209.206,5141.99,5209.206,5276.421,5175.598,5511.676,5578.891,5343.637,5175.598,5511.676,5578.891,5377.245,5041.167,5074.775,4906.736,4940.344,4671.481,4805.912,5074.775,4570.658,4839.52,4671.481,4906.736,5007.559,5242.814,5310.029,5276.421,5007.559,5108.382,5948.577,5847.754,5914.969,5780.538,5948.577,6083.008,6015.792,5914.969,5982.185,5914.969,5948.577,5881.361,5713.322,5511.676,5679.715,5578.891,6049.4,6150.224
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Steel Dynamics Inc,Virginia,68.0,Roanoke,crude,merchant bars,RFCW,RFC West,Southern,0.735,0.522,660000,13750,6281.513,6432.341,6210.536,6343.619,6565.424,6521.063,6423.469,6317.002,6583.168,6565.424,6627.529,6600.912,6707.379,6680.762,6804.973,6760.612,7035.65,6982.417,7044.522,6946.928,6964.672,6849.334,7133.244,7124.372,7115.5,7230.838,7115.5,7088.883,7230.838,7195.349,6840.462,6973.545,6884.823,6973.545,6867.078,6813.845,6991.289,6938.056,6929.184,6884.823,6938.056,6982.417,6813.845,6636.401,6600.912,6609.785,6370.235,6272.641
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",Nucor Corp,North Carolina,23.0,Cofield,semi-finished,plate,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,1542000,32125,10743.822,11001.795,10622.422,10850.046,11229.418,11153.544,10986.62,10804.521,11259.768,11229.418,11335.642,11290.118,11472.216,11426.692,11639.14,11563.266,12033.687,11942.638,12048.862,11881.938,11912.288,11715.014,12200.611,12185.436,12170.261,12367.535,12170.261,12124.736,12367.535,12306.835,11699.84,11927.463,11775.714,11927.463,11745.364,11654.315,11957.813,11866.763,11851.588,11775.714,11866.763,11942.638,11654.315,11350.817,11290.118,11305.292,10895.57,10728.647
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,776000,16166.667,5406.748,5536.571,5345.655,5460.205,5651.121,5612.938,5528.934,5437.295,5666.394,5651.121,5704.577,5681.667,5773.307,5750.397,5857.31,5819.127,6055.863,6010.043,6063.5,5979.497,5994.77,5895.494,6139.866,6132.23,6124.593,6223.87,6124.593,6101.683,6223.87,6193.323,5887.857,6002.407,5926.04,6002.407,5910.767,5864.947,6017.68,5971.86,5964.223,5926.04,5971.86,6010.043,5864.947,5712.214,5681.667,5689.304,5483.115,5399.111
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,2956000,61583.333,20595.808,21090.34,20363.087,20799.439,21526.692,21381.242,21061.25,20712.169,21584.873,21526.692,21730.323,21643.053,21992.134,21904.864,22312.126,22166.675,23068.469,22893.928,23097.559,22777.568,22835.748,22457.576,23388.46,23359.37,23330.28,23708.452,23330.28,23243.01,23708.452,23592.091,22428.486,22864.838,22573.937,22864.838,22515.757,22341.216,22923.018,22748.478,22719.387,22573.937,22748.478,22893.928,22341.216,21759.413,21643.053,21672.143,20886.71,20566.718
SUS00023,1007946,Nucor Steel Darlington plant,34.375628, -79.895165,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",Nucor Corp,South Carolina,54.0,Darlington,finished rolled,bar; engineered bar; cold finish,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,907000,18895.833,6319.485,6471.224,6248.079,6381.966,6605.112,6560.482,6462.298,6355.188,6622.963,6605.112,6667.592,6640.815,6747.925,6721.147,6846.109,6801.48,7078.18,7024.625,7087.106,6988.922,7006.774,6890.738,7176.364,7167.439,7158.513,7274.549,7158.513,7131.735,7274.549,7238.845,6881.812,7015.7,6926.441,7015.7,6908.59,6855.035,7033.551,6979.996,6971.07,6926.441,6979.996,7024.625,6855.035,6676.518,6640.815,6649.741,6408.743,6310.559
SUS00063,1001103,Gerdau Cartersville steel plant,34.241226, -84.799539,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",Gerdau Long Steel North America,Georgia,27.0,Cartersville,semi-finished; finished rolled,angles; channels; flats; unequal angles,SRSO,SERC South,Southern,0.542,0.385,908000,18916.667,6374.835,6527.903,6302.803,6437.863,6662.963,6617.943,6518.899,6410.851,6680.971,6662.963,6725.991,6698.979,6807.027,6780.015,6906.071,6861.051,7140.175,7086.151,7149.179,7050.135,7068.143,6951.091,7239.219,7230.215,7221.211,7338.263,7221.211,7194.199,7338.263,7302.247,6942.087,7077.147,6987.107,7077.147,6969.099,6915.075,7095.155,7041.131,7032.127,6987.107,7041.131,7086.151,6915.075,6734.995,6698.979,6707.983,6464.875,6365.831
SUS00073,1002216,CMC Steel Florida plant,30.282907, -81.978735,"16770 Rebar Road, Jacksonville, FL 32234, United States",Commercial Metals Co,Florida,17.0,Jacksonville,finished rolled,rebar; wire rod,FRCC,FRCC All,Southern,0.449,0.319,949000,19770.833,5518.937,5651.454,5456.576,5573.503,5768.38,5729.405,5643.659,5550.117,5783.971,5768.38,5822.946,5799.561,5893.102,5869.717,5978.848,5939.873,6181.521,6134.751,6189.316,6103.57,6119.16,6017.824,6267.267,6259.472,6251.677,6353.014,6251.677,6228.292,6353.014,6321.833,6010.029,6126.955,6049.004,6126.955,6033.414,5986.643,6142.546,6095.775,6087.98,6049.004,6095.775,6134.751,5986.643,5830.741,5799.561,5807.356,5596.888,5511.142
SUS00048,1000159,U.S. Steel Fairfield plant,33.480697, -86.937854,"5700 Valley Road, Fairfield, Alabama 35064, United States",United States Steel Corp,Alabama,3.0,Fairfield,semi-finished; finished rolled,"pipe, flat-rolled products, tubular products",SRSO,SERC South,Southern,0.542,0.385,1600000,33333.333,11233.189,11502.912,11106.26,11344.252,11740.904,11661.573,11487.046,11296.653,11772.636,11740.904,11851.966,11804.368,11994.761,11947.163,12169.288,12089.958,12581.806,12486.61,12597.672,12423.145,12454.878,12248.619,12756.333,12740.467,12724.601,12930.86,12724.601,12677.003,12930.86,12867.396,12232.752,12470.744,12312.083,12470.744,12280.351,12185.154,12502.476,12407.279,12391.413,12312.083,12407.279,12486.61,12185.154,11867.832,11804.368,11820.234,11391.85,11217.323
