plant_id,ghgrp_id,plant_name,lat,lon,address,state,eaf_capacity,municipality,subregion,subregion_name,region,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_week,scope1_weekly,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,653,Sayreville,RFCE,RFC East,North East,0.505,0.358,13604.167,1386.021,4612.065,4787.632,4743.74,4787.632,4831.524,4765.686,4985.145,5029.037,4875.416,4765.686,4985.145,5029.037,4897.362,4677.903,4699.849,4590.119,4612.065,4436.498,4524.282,4699.849,4370.66,4546.228,4436.498,4590.119,4655.957,4809.578,4853.47,4831.524,4655.957,4721.795,5270.442,5204.604,5248.496,5160.712,5270.442,5358.225,5314.333,5248.496,5292.387,5248.496,5270.442,5226.55,5116.82,4985.145,5094.874,5029.037,5336.279,5402.117
SUS00008,1004215,Cleveland-Cliffs Steelton steel plant,40.230720, -76.838506,"215 S. Front St., Steelton, PA 17113, United States",Pennsylvania,1000,Steelton,RFCE,RFC East,North East,0.505,0.358,20833.333,2145.542,7085.885,7354.747,7287.532,7354.747,7421.963,7321.14,7657.217,7724.433,7489.179,7321.14,7657.217,7724.433,7522.786,7186.709,7220.316,7052.277,7085.885,6817.023,6951.454,7220.316,6716.2,6985.062,6817.023,7052.277,7153.101,7388.355,7455.571,7421.963,7153.101,7253.924,8094.119,7993.295,8060.511,7926.08,8094.119,8228.55,8161.334,8060.511,8127.726,8060.511,8094.119,8026.903,7858.864,7657.217,7825.256,7724.433,8194.942,8295.765
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,660,Roanoke,RFCW,RFC West,Southern,0.735,0.522,13750,2088.667,8370.18,8521.007,8299.203,8432.285,8654.09,8609.729,8512.135,8405.669,8671.835,8654.09,8716.196,8689.579,8796.045,8769.429,8893.64,8849.279,9124.317,9071.083,9133.189,9035.595,9053.339,8938,9221.911,9213.039,9204.166,9319.505,9204.166,9177.55,9319.505,9284.016,8929.128,9062.211,8973.489,9062.211,8955.745,8902.512,9079.956,9026.722,9017.85,8973.489,9026.722,9071.083,8902.512,8725.068,8689.579,8698.451,8458.902,8361.308
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,1542,Cofield,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,32125,4821.542,15565.363,15823.336,15443.964,15671.587,16050.96,15975.085,15808.161,15626.063,16081.309,16050.96,16157.184,16111.659,16293.758,16248.233,16460.682,16384.807,16855.229,16764.179,16870.404,16703.48,16733.83,16536.556,17022.153,17006.978,16991.803,17189.076,16991.803,16946.278,17189.076,17128.377,16521.381,16749.005,16597.256,16749.005,16566.906,16475.857,16779.354,16688.305,16673.13,16597.256,16688.305,16764.179,16475.857,16172.359,16111.659,16126.834,15717.112,15550.188
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",South Carolina,776,Cayce,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,16166.667,2174.396,7581.144,7710.967,7520.051,7634.6,7825.517,7787.333,7703.33,7611.69,7840.79,7825.517,7878.973,7856.063,7947.703,7924.793,8031.706,7993.523,8230.259,8184.439,8237.896,8153.893,8169.166,8069.889,8314.262,8306.626,8298.989,8398.265,8298.989,8276.079,8398.265,8367.719,8062.253,8176.803,8100.436,8176.803,8085.163,8039.343,8192.076,8146.256,8138.619,8100.436,8146.256,8184.439,8039.343,7886.61,7856.063,7863.7,7657.51,7573.507
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",South Carolina,2956,Huger,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,61583.333,14509.833,35105.642,35600.174,34872.921,35309.272,36036.526,35891.075,35571.084,35222.002,36094.706,36036.526,36240.156,36152.886,36501.968,36414.697,36821.959,36676.508,37578.302,37403.761,37607.392,37287.401,37345.581,36967.41,37898.294,37869.203,37840.113,38218.285,37840.113,37752.843,38218.285,38101.924,36938.319,37374.671,37083.77,37374.671,37025.59,36851.049,37432.852,37258.311,37229.221,37083.77,37258.311,37403.761,36851.049,36269.247,36152.886,36181.976,35396.543,35076.552
SUS00023,1007946,Nucor Steel Darlington plant,34.375628, -79.895165,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",South Carolina,907,Darlington,SRVC,SERC Virginia/Carolina,Southern,0.538,0.382,18895.833,3732.562,10052.048,10203.787,9980.641,10114.528,10337.674,10293.045,10194.861,10087.751,10355.526,10337.674,10400.155,10373.377,10480.487,10453.71,10578.671,10534.042,10810.743,10757.188,10819.669,10721.485,10739.336,10623.301,10908.927,10900.001,10891.075,11007.111,10891.075,10864.298,11007.111,10971.408,10614.375,10748.262,10659.004,10748.262,10641.152,10587.597,10766.114,10712.559,10703.633,10659.004,10712.559,10757.188,10587.597,10409.081,10373.377,10382.303,10141.306,10043.122
SUS00063,1001103,Gerdau Cartersville steel plant,34.241226, -84.799539,"384 Old Grassdale Rd NE, Cartersville, GA 30121, United States",Georgia,908,Cartersville,SRSO,SERC South,Southern,0.542,0.385,18916.667,1877.667,8252.501,8405.57,8180.469,8315.529,8540.63,8495.61,8396.566,8288.517,8558.638,8540.63,8603.658,8576.646,8684.694,8657.682,8783.738,8738.718,9017.842,8963.818,9026.846,8927.802,8945.81,8828.758,9116.886,9107.882,9098.878,9215.93,9098.878,9071.866,9215.93,9179.914,8819.754,8954.814,8864.774,8954.814,8846.766,8792.742,8972.822,8918.798,8909.794,8864.774,8918.798,8963.818,8792.742,8612.662,8576.646,8585.65,8342.541,8243.497
SUS00073,1002216,CMC Steel Florida plant,30.282907, -81.978735,"16770 Rebar Road, Jacksonville, FL 32234, United States",Florida,949,Jacksonville,FRCC,FRCC All,Southern,0.449,0.319,19770.833,2004.875,7523.812,7656.329,7461.451,7578.378,7773.255,7734.28,7648.534,7554.992,7788.846,7773.255,7827.821,7804.436,7897.977,7874.592,7983.723,7944.748,8186.396,8139.626,8194.191,8108.445,8124.035,8022.699,8272.142,8264.347,8256.552,8357.889,8256.552,8233.167,8357.889,8326.708,8014.904,8131.83,8053.879,8131.83,8038.289,7991.518,8147.421,8100.65,8092.855,8053.879,8100.65,8139.626,7991.518,7835.616,7804.436,7812.231,7601.763,7516.017
SUS00048,1000159,U.S. Steel Fairfield plant,33.480697, -86.937854,"5700 Valley Road, Fairfield, Alabama 35064, United States",Alabama,1600,Fairfield,SRSO,SERC South,Southern,0.542,0.385,33333.333,3847.833,15081.022,15350.746,14954.094,15192.085,15588.737,15509.407,15334.88,15144.487,15620.469,15588.737,15699.8,15652.201,15842.595,15794.996,16017.121,15937.791,16429.64,16334.443,16445.506,16270.979,16302.711,16096.452,16604.167,16588.301,16572.434,16778.694,16572.434,16524.836,16778.694,16715.229,16080.586,16318.577,16159.916,16318.577,16128.184,16032.988,16350.309,16255.113,16239.247,16159.916,16255.113,16334.443,16032.988,15715.666,15652.201,15668.068,15239.683,15065.156
